"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"1093","838490","2.00","654","16441735","198192592","5075726","3079660","0","0","23819","303861","3248","3479","0","0","2018-08-29 18:16:22"
"1094","839762","2.00","655","16465550","198494350","5078974","3083127","0","0","23815","301758","3248","3467","0","0","2018-08-29 18:16:32"
"1095","841050","2.00","656","16476042","198813645","5082454","3086562","0","0","10492","319295","3480","3435","0","0","2018-08-29 18:16:42"
"1096","842330","2.00","657","16499840","199117527","5085702","3090126","0","0","23798","303882","3248","3564","0","0","2018-08-29 18:16:52"
"1097","843602","2.00","658","16524064","199418880","5089124","3093617","0","0","24224","301353","3422","3491","0","0","2018-08-29 18:17:02"
"1098","844890","2.00","659","16534556","199738171","5092604","3097161","0","0","10492","319291","3480","3544","0","0","2018-08-29 18:17:12"
"1099","846170","2.00","660","16558468","200041939","5095910","3100557","0","0","23912","303768","3306","3396","0","0","2018-08-29 18:17:22"
"1100","847441","2.00","661","16582266","200343718","5099158","3104123","0","0","23798","301779","3248","3566","0","0","2018-08-29 18:17:32"
"1101","848730","2.00","662","16592734","200663033","5102638","3107650","0","0","10467","319315","3480","3527","0","0","2018-08-29 18:17:42"
"1102","850010","2.00","663","16616778","200966669","5105944","3111095","0","0","24044","303636","3306","3445","0","0","2018-08-29 18:17:52"
"1103","851282","2.00","664","16640597","201268425","5109192","3114462","0","0","23819","301756","3248","3367","0","0","2018-08-29 18:18:02"
"1104","852570","2.00","665","16651061","201587746","5112672","3118224","0","0","10464","319321","3480","3762","0","0","2018-08-29 18:18:12"
"1105","853850","2.00","666","16674886","201891601","5115920","3121698","0","0","23825","303855","3248","3474","0","0","2018-08-29 18:18:22"
"1106","855122","2.00","667","16698820","202193244","5119168","3125112","0","0","23934","301643","3248","3414","0","0","2018-08-29 18:18:32"
"1107","856410","2.00","668","16709932","202511915","5122880","3128975","0","0","11112","318671","3712","3863","0","0","2018-08-29 18:18:42"
"1108","857690","2.00","669","16733782","202815745","5126128","3132471","0","0","23850","303830","3248","3496","0","0","2018-08-29 18:18:52"
"1109","858962","2.00","670","16757599","203117502","5129376","3135954","0","0","23817","301757","3248","3483","0","0","2018-08-29 18:19:02"
"1110","860250","2.00","671","16768340","203436547","5132914","3139488","0","0","10741","319045","3538","3534","0","0","2018-08-29 18:19:12"
"1111","861530","2.00","672","16792180","203740387","5136162","3142974","0","0","23840","303840","3248","3486","0","0","2018-08-29 18:19:22"
"1112","862802","2.00","673","16815980","204042161","5139410","3146431","0","0","23800","301774","3248","3457","0","0","2018-08-29 18:19:32"
"1113","864090","2.00","674","16826451","204361476","5142890","3149964","0","0","10471","319315","3480","3533","0","0","2018-08-29 18:19:42"
"1114","865370","2.00","675","16850754","204664853","5146254","3153508","0","0","24303","303377","3364","3544","0","0","2018-08-29 18:19:52"
"1115","866638","2.00","676","16873787","204966595","5158376","3159060","0","0","23033","301742","12122","5552","0","0","2018-08-29 18:20:02"
"1116","867930","2.00","677","16896129","205274838","5161856","3162496","0","0","22341","308243","3480","3436","0","0","2018-08-29 18:20:12"
"1117","869210","2.00","678","16919949","205578698","5165104","3166073","0","0","23820","303860","3248","3577","0","0","2018-08-29 18:20:22"
"1118","870481","2.00","679","16944751","205879406","5168758","3169752","0","0","24802","300708","3654","3679","0","0","2018-08-29 18:20:32"
"1119","871770","2.00","680","16955766","206198241","5172528","3173458","0","0","11014","318835","3770","3706","0","0","2018-08-29 18:20:42"
"1120","873050","2.00","681","16979713","206501974","5175776","3176882","0","0","23947","303733","3248","3424","0","0","2018-08-29 18:20:52"
"1121","874321","2.00","682","17003468","206803726","5178966","3180235","0","0","23755","301752","3190","3353","0","0","2018-08-29 18:21:02"
"1122","875610","2.00","683","17013895","207123152","5182446","3184059","0","0","10427","319426","3480","3824","0","0","2018-08-29 18:21:12"
"1123","876890","2.00","684","17037661","207427066","5185636","3187424","0","0","23766","303914","3190","3365","0","0","2018-08-29 18:21:22"
"1124","878161","2.00","685","17061406","207728824","5188826","3190882","0","0","23745","301758","3190","3458","0","0","2018-08-29 18:21:32"
"1125","879450","2.00","686","17071891","208048196","5192306","3194318","0","0","10485","319372","3480","3436","0","0","2018-08-29 18:21:42"
"1126","880730","2.00","687","17095517","208352250","5195379","3197931","0","0","23626","304054","3073","3613","0","0","2018-08-29 18:21:52"
"1127","882001","2.00","688","17118653","208654617","5198105","3201382","0","0","23136","302367","2726","3451","0","0","2018-08-29 18:22:02"
"1128","883290","2.00","689","17128483","208974644","5200947","3204833","0","0","9830","320027","2842","3451","0","0","2018-08-29 18:22:12"
"1129","884570","2.00","690","17152529","209278278","5204079","3208450","0","0","24045","303634","3132","3617","0","0","2018-08-29 18:22:22"
"1130","885842","2.00","691","17175720","209580665","5206805","3211703","0","0","23191","302387","2726","3253","0","0","2018-08-29 18:22:32"
"1131","887130","2.00","692","17185482","209900685","5209705","3215209","0","0","9762","320020","2900","3506","0","0","2018-08-29 18:22:42"
"1132","888410","2.00","693","17208671","210205176","5212431","3218787","0","0","23189","304491","2726","3578","0","0","2018-08-29 18:22:52"
"1133","889682","2.00","694","17232493","210506932","5215563","3222185","0","0","23822","301756","3132","3398","0","0","2018-08-29 18:23:02"
"1134","890970","2.00","695","17243764","210825443","5219333","3226010","0","0","11271","318511","3770","3825","0","0","2018-08-29 18:23:12"
"1135","892250","2.00","696","17267913","211128974","5222697","3229700","0","0","24149","303531","3364","3690","0","0","2018-08-29 18:23:22"
"1136","893522","2.00","697","17292060","211430347","5226061","3233287","0","0","24147","301373","3364","3587","0","0","2018-08-29 18:23:32"
"1137","894810","2.00","698","17303115","211749132","5229831","3236887","0","0","11055","318785","3770","3600","0","0","2018-08-29 18:23:42"
"1138","896090","2.00","699","17326939","212052988","5233079","3240359","0","0","23824","303856","3248","3472","0","0","2018-08-29 18:23:52"
"1139","897362","2.00","700","17350909","212354596","5236327","3243793","0","0","23970","301608","3248","3434","0","0","2018-08-29 18:24:02"
"1140","898650","2.00","701","17361796","212673491","5239981","3247355","0","0","10887","318895","3654","3562","0","0","2018-08-29 18:24:12"
"1141","899926","2.00","702","17422323","212939597","5272753","3257831","0","0","60527","266106","32772","10476","0","0","2018-08-29 18:24:22"
"1142","901198","2.00","703","17451745","213235937","5286384","3264329","0","0","29421","296340","13631","6498","0","0","2018-08-29 18:24:32"
"1143","902490","2.00","704","17471522","213546805","5290038","3267891","0","0","19776","310868","3654","3562","0","0","2018-08-29 18:24:42"
"1144","903770","2.00","705","17495269","213850738","5293228","3271439","0","0","23747","303933","3190","3548","0","0","2018-08-29 18:24:52"
"1145","905037","2.00","706","17510072","214160212","5296650","3274930","0","0","14803","309474","3422","3491","0","0","2018-08-29 18:25:02"
"1146","906330","2.00","707","17529946","214471421","5300130","3278477","0","0","19874","311209","3480","3547","0","0","2018-08-29 18:25:12"
"1147","907610","2.00","708","17553723","214775324","5303319","3281950","0","0","23777","303903","3189","3473","0","0","2018-08-29 18:25:22"
"1148","908878","2.00","709","17568201","215085551","5306219","3285238","0","0","14478","310227","2900","3288","0","0","2018-08-29 18:25:32"
"1149","910170","2.00","710","17586831","215397576","5309119","3288737","0","0","18629","312025","2900","3499","0","0","2018-08-29 18:25:42"
"1150","911450","2.00","711","17610053","215702034","5311787","3292116","0","0","23222","304458","2668","3379","0","0","2018-08-29 18:25:52"
"1151","912719","2.00","712","17624350","216012536","5317819","3296099","0","0","14297","310502","6032","3983","0","0","2018-08-29 18:26:02"
"1152","914010","2.00","713","17647480","216319967","5320951","3299650","0","0","23129","307431","3132","3551","0","0","2018-08-29 18:26:12"
"1153","915290","2.00","714","17674696","216620431","5326983","3303734","0","0","27216","300464","6032","4084","0","0","2018-08-29 18:26:22"
"1154","916559","2.00","715","17688979","216930945","5333017","3307697","0","0","14283","310514","6034","3963","0","0","2018-08-29 18:26:32"
"1155","917850","2.00","716","17712086","217238401","5336091","3311369","0","0","23106","307456","3074","3672","0","0","2018-08-29 18:26:42"
"1156","919116","2.00","717","17739627","217535171","5342239","3315661","0","0","27541","296770","6148","4292","0","0","2018-08-29 18:26:52"
"1157","920398","2.00","718","17753917","217848980","5348213","3319622","0","0","14290","313809","5974","3961","0","0","2018-08-29 18:27:02"
"1158","921690","2.00","719","17776577","218156950","5351113","3322934","0","0","22659","307970","2900","3312","0","0","2018-08-29 18:27:12"
"1159","922970","2.00","720","17801784","218459423","5355405","3326795","0","0","25207","302473","4292","3861","0","0","2018-08-29 18:27:22"
"1160","924239","2.00","721","17816217","218769783","5361495","3330823","0","0","14433","310360","6090","4028","0","0","2018-08-29 18:27:32"
"1161","925530","2.00","722","17838857","219077710","5364395","3334222","0","0","22639","307927","2900","3399","0","0","2018-08-29 18:27:42"
"1162","926810","2.00","723","17867120","219377127","5371123","3338560","0","0","28263","299417","6728","4338","0","0","2018-08-29 18:27:52"
"1163","928079","2.00","724","17881374","219687665","5377155","3342888","0","0","14254","310538","6032","4328","0","0","2018-08-29 18:28:02"
"1164","929370","2.00","725","17904550","219995057","5380345","3346650","0","0","23175","307392","3190","3762","0","0","2018-08-29 18:28:12"
"1165","930650","2.00","726","17932222","220295065","5386609","3350891","0","0","27672","300008","6264","4241","0","0","2018-08-29 18:28:22"
"1166","931918","2.00","727","17946426","220605579","5392583","3354844","0","0","14204","310514","5974","3953","0","0","2018-08-29 18:28:32"
"1167","933210","2.00","728","17973137","220909510","5398673","3358930","0","0","26710","303931","6090","4086","0","0","2018-08-29 18:28:42"
"1168","934490","2.00","729","17997791","221212536","5402443","3362524","0","0","24654","303026","3770","3594","0","0","2018-08-29 18:28:52"
"1169","935758","2.00","730","18011970","221523074","5407025","3366604","0","0","14179","310538","4582","4080","0","0","2018-08-29 18:29:02"
"1170","937050","2.00","731","18033126","221832561","5409925","3370026","0","0","21155","309487","2900","3422","0","0","2018-08-29 18:29:12"
"1171","938330","2.00","732","18060333","222133034","5415957","3374322","0","0","27207","300473","6032","4296","0","0","2018-08-29 18:29:22"
"1172","939598","2.00","733","18074819","222443293","5420597","3378185","0","0","14486","310259","4640","3863","0","0","2018-08-29 18:29:32"
"1173","940890","2.00","734","18096088","222752639","5423381","3381833","0","0","21269","309346","2784","3648","0","0","2018-08-29 18:29:42"
"1174","942170","2.00","735","18122808","223053599","5428659","3385863","0","0","26720","300960","5278","4030","0","0","2018-08-29 18:29:52"
"1175","943439","2.00","736","18137087","223364112","5434691","3389827","0","0","14279","310513","6032","3964","0","0","2018-08-29 18:30:02"
"1176","944730","2.00","737","18159726","223672041","5437591","3393247","0","0","22638","307929","2900","3420","0","0","2018-08-29 18:30:12"
"1177","946010","2.00","738","18187080","223972367","5443623","3397282","0","0","27354","300326","6032","4035","0","0","2018-08-29 18:30:22"
"1178","947279","2.00","739","18201348","224282892","5449655","3401469","0","0","14268","310525","6032","4187","0","0","2018-08-29 18:30:32"
"1179","948570","2.00","740","18224478","224590329","5452787","3404910","0","0","23129","307437","3132","3441","0","0","2018-08-29 18:30:42"
"1180","949850","2.00","741","18250660","224891827","5457833","3408769","0","0","26182","301498","5046","3859","0","0","2018-08-29 18:30:52"
"1181","951119","2.00","742","18264923","225202354","5463865","3412830","0","0","14263","310527","6032","4061","0","0","2018-08-29 18:31:02"
"1182","952410","2.00","743","18287523","225510324","5466707","3416243","0","0","22599","307970","2842","3413","0","0","2018-08-29 18:31:12"
"1183","953690","2.00","744","18316603","225808924","5473957","3420692","0","0","29080","298600","7250","4449","0","0","2018-08-29 18:31:22"
"1184","954958","2.00","745","18330930","226119323","5479931","3424693","0","0","14327","310399","5974","4001","0","0","2018-08-29 18:31:32"
"1185","956250","2.00","746","18353584","226427303","5482831","3428105","0","0","22653","307980","2900","3412","0","0","2018-08-29 18:31:42"
"1186","957530","2.00","747","18380809","226727758","5488863","3432327","0","0","27225","300455","6032","4222","0","0","2018-08-29 18:31:52"
"1187","958798","2.00","748","18394977","227038289","5491531","3435647","0","0","14168","310531","2668","3320","0","0","2018-08-29 18:32:02"
"1188","960090","2.00","749","18413605","227350322","5494431","3439141","0","0","18627","312033","2900","3494","0","0","2018-08-29 18:32:12"
"1189","961370","2.00","750","18440802","227650805","5500463","3443216","0","0","27197","300483","6032","4075","0","0","2018-08-29 18:32:22"
"1190","962637","2.00","751","18454515","227961404","5503653","3446661","0","0","13713","310599","3190","3445","0","0","2018-08-29 18:32:32"
"1191","963930","2.00","752","18476791","228270176","5508467","3450490","0","0","22276","308772","4814","3829","0","0","2018-08-29 18:32:42"
"1192","965210","2.00","753","18503343","228571304","5513977","3454677","0","0","26552","301128","5510","4187","0","0","2018-08-29 18:32:52"
"1193","966479","2.00","754","18517208","228882437","5518327","3458393","0","0","13865","311133","4350","3716","0","0","2018-08-29 18:33:02"
"1194","967770","2.00","755","18541954","229188053","5523953","3462389","0","0","24746","305616","5626","3996","0","0","2018-08-29 18:33:12"
"1195","969050","2.00","756","18568454","229489233","5529405","3466332","0","0","26500","301180","5452","3943","0","0","2018-08-29 18:33:22"
"1196","970318","2.00","757","18581990","229800414","5534857","3470353","0","0","13536","311181","5452","4021","0","0","2018-08-29 18:33:32"
"1197","971610","2.00","758","18604208","230108839","5537409","3473679","0","0","22217","308425","2552","3326","0","0","2018-08-29 18:33:42"
"1198","972890","2.00","759","18631433","230409294","5543383","3477681","0","0","27225","300455","5974","4002","0","0","2018-08-29 18:33:52"
"1199","974158","2.00","760","18645881","230719568","5549415","3481837","0","0","14448","310274","6032","4156","0","0","2018-08-29 18:34:02"
"1200","975450","2.00","761","18668523","231027564","5552315","3485236","0","0","22641","307996","2900","3399","0","0","2018-08-29 18:34:12"
"1201","976730","2.00","762","18696819","231326948","5559043","3489587","0","0","28296","299384","6728","4351","0","0","2018-08-29 18:34:22"
"1202","977998","2.00","763","18711002","231637483","5563625","3493709","0","0","14183","310535","4582","4122","0","0","2018-08-29 18:34:32"
"1203","979290","2.00","764","18732214","231946913","5566467","3497069","0","0","21212","309430","2842","3360","0","0","2018-08-29 18:34:42"
"1204","980570","2.00","765","18757333","232249474","5570643","3500823","0","0","25119","302561","4176","3754","0","0","2018-08-29 18:34:52"
"1205","981838","2.00","766","18771619","232559910","5576617","3505028","0","0","14286","310436","5974","4205","0","0","2018-08-29 18:35:02"
"1206","983130","2.00","767","18794282","232867885","5579517","3508335","0","0","22662","307975","2900","3307","0","0","2018-08-29 18:35:12"
"1207","984410","2.00","768","18817412","233172435","5582185","3511582","0","0","23130","304550","2668","3247","0","0","2018-08-29 18:35:22"
"1208","985678","2.00","769","18832365","233482208","5588391","3515895","0","0","14953","309773","6206","4313","0","0","2018-08-29 18:35:32"
"1209","986970","2.00","770","18855454","233789753","5591523","3519756","0","0","23088","307545","3132","3861","0","0","2018-08-29 18:35:42"
"1210","988250","2.00","771","18882695","234090192","5597497","3523862","0","0","27241","300439","5974","4106","0","0","2018-08-29 18:35:52"
"1211","989518","2.00","772","18896705","234400702","5602137","3527538","0","0","14010","310510","4640","3676","0","0","2018-08-29 18:36:02"
"1212","990810","2.00","773","18920714","234707533","5607183","3531624","0","0","24009","306831","5046","4086","0","0","2018-08-29 18:36:12"
"1213","992090","2.00","774","18947397","235008530","5612695","3535719","0","0","26683","300997","5512","4095","0","0","2018-08-29 18:36:22"
"1214","993358","2.00","775","18961038","235319610","5618147","3539784","0","0","13641","311080","5452","4065","0","0","2018-08-29 18:36:32"
"1215","994650","2.00","776","18983003","235628284","5620467","3542961","0","0","21964","308674","2320","3177","0","0","2018-08-29 18:36:42"
"1216","995930","2.00","777","19009516","235929451","5625919","3546809","0","0","26513","301167","5452","3848","0","0","2018-08-29 18:36:52"
"1217","997197","2.00","778","19022826","236240594","5628703","3550211","0","0","13310","311143","2784","3402","0","0","2018-08-29 18:37:02"
"1218","998490","2.00","779","19048426","236545901","5636069","3554703","0","0","25599","305307","7366","4492","0","0","2018-08-29 18:37:12"
"1219","999770","2.00","780","19073413","236848594","5640129","3558337","0","0","24987","302693","4060","3634","0","0","2018-08-29 18:37:22"
"1220","1001038","2.00","781","19086963","237159759","5645001","3562448","0","0","13550","311165","4872","4111","0","0","2018-08-29 18:37:32"
"1221","1002330","2.00","782","19108888","237468479","5647553","3565877","0","0","21924","308720","2552","3429","0","0","2018-08-29 18:37:42"
"1222","1003610","2.00","783","19135662","237769385","5652773","3570062","0","0","26774","300906","5220","4185","0","0","2018-08-29 18:37:52"
"1223","1004879","2.00","784","19149326","238080521","5655325","3573359","0","0","13664","311136","2552","3297","0","0","2018-08-29 18:38:02"
"1224","1006170","2.00","785","19169544","238390863","5658863","3577095","0","0","20217","310342","3538","3736","0","0","2018-08-29 18:38:12"
"1225","1007450","2.00","786","19193777","238694310","5662169","3580640","0","0","24233","303447","3306","3545","0","0","2018-08-29 18:38:22"
"1226","1008717","2.00","787","19207074","239005456","5667041","3584472","0","0","13297","311146","4872","3832","0","0","2018-08-29 18:38:32"
"1227","1010010","2.00","788","19232421","239311026","5671913","3588535","0","0","25347","305570","4872","4063","0","0","2018-08-29 18:38:42"
"1228","1011290","2.00","789","19263894","239607233","5681077","3593417","0","0","31473","296207","9164","4882","0","0","2018-08-29 18:38:52"
"1229","1012558","2.00","790","19277581","239918276","5686587","3597491","0","0","13687","311043","5510","4074","0","0","2018-08-29 18:39:02"
"1230","1013850","2.00","791","19299955","240226532","5689023","3600813","0","0","22373","308256","2436","3322","0","0","2018-08-29 18:39:12"
"1231","1015130","2.00","792","19325416","240528751","5693316","3604591","0","0","25461","302219","4293","3778","0","0","2018-08-29 18:39:22"
"1232","1016398","2.00","793","19338984","240839911","5698768","3608623","0","0","13568","311160","5452","4032","0","0","2018-08-29 18:39:32"
"1233","1017690","2.00","794","19360947","241148580","5701088","3611804","0","0","21962","308669","2320","3181","0","0","2018-08-29 18:39:42"
"1234","1018970","2.00","795","19387472","241449735","5706542","3615651","0","0","26525","301155","5454","3847","0","0","2018-08-29 18:39:52"
"1235","1020238","2.00","796","19400896","241760892","5711530","3619499","0","0","13424","311157","4988","3848","0","0","2018-08-29 18:40:02"
"1236","1021530","2.00","797","19426248","242066319","5716576","3623521","0","0","25352","305427","5046","4022","0","0","2018-08-29 18:40:12"
"1237","1022810","2.00","798","19455540","242364707","5724000","3627991","0","0","29292","298388","7424","4470","0","0","2018-08-29 18:40:22"
"1238","1024078","2.00","799","19469128","242675847","5729452","3631828","0","0","13588","311140","5452","3837","0","0","2018-08-29 18:40:32"
"1239","1025370","2.00","800","19491096","242984511","5731772","3635010","0","0","21967","308664","2320","3182","0","0","2018-08-29 18:40:42"
"1240","1026650","2.00","801","19517549","243285738","5737166","3638844","0","0","26453","301227","5394","3834","0","0","2018-08-29 18:40:52"
"1241","1027932","2.00","802","19534628","243596893","5742445","3642851","0","0","17079","311155","5279","4007","0","0","2018-08-29 18:41:02"
"1242","1029210","2.00","803","19553425","243905222","5744881","3646227","0","0","18796","308329","2436","3376","0","0","2018-08-29 18:41:12"
"1243","1030507","2.00","804","19584556","244206143","5754048","3651187","0","0","31131","300921","9167","4960","0","0","2018-08-29 18:41:22"
"1244","1031758","2.00","805","19602005","244509005","5761588","3655796","0","0","17449","302862","7540","4609","0","0","2018-08-29 18:41:32"
"1245","1033050","2.00","806","19622935","244818752","5763908","3659088","0","0","20929","309747","2320","3292","0","0","2018-08-29 18:41:42"
"1246","1034316","2.00","807","19649735","245116121","5769476","3663477","0","0","26800","297369","5568","4389","0","0","2018-08-29 18:41:52"
"1247","1035598","2.00","808","19663429","245430661","5772724","3667045","0","0","13694","314540","3248","3568","0","0","2018-08-29 18:42:02"
"1248","1036876","2.00","809","19683066","245738150","5775102","3670498","0","0","19637","307489","2378","3453","0","0","2018-08-29 18:42:12"
"1249","1038170","2.00","810","19709654","246042753","5780554","3674465","0","0","26588","304603","5452","3967","0","0","2018-08-29 18:42:22"
"1250","1039438","2.00","811","19723196","246353928","5786006","3678513","0","0","13542","311175","5452","4048","0","0","2018-08-29 18:42:32"
"1251","1040730","2.00","812","19745289","246662478","5788326","3681854","0","0","22092","308550","2320","3341","0","0","2018-08-29 18:42:42"
"1252","1042010","2.00","813","19771875","246963572","5793720","3685752","0","0","26586","301094","5394","3898","0","0","2018-08-29 18:42:52"
"1253","1043276","2.00","814","19785045","247274632","5798418","3689474","0","0","13170","311060","4698","3722","0","0","2018-08-29 18:43:02"
"1254","1044570","2.00","815","19813276","247577531","5805435","3694252","0","0","28231","302899","7017","4778","0","0","2018-08-29 18:43:12"
"1255","1045850","2.00","816","19839732","247878755","5810829","3698194","0","0","26456","301224","5394","3942","0","0","2018-08-29 18:43:22"
"1256","1047118","2.00","817","19852676","248190466","5815761","3701916","0","0","12944","311711","4932","3722","0","0","2018-08-29 18:43:32"
"1257","1048410","2.00","818","19873920","248499927","5817501","3704966","0","0","21243","309461","1740","3050","0","0","2018-08-29 18:43:42"
"1258","1049690","2.00","819","19896426","248805101","5819415","3708178","0","0","22506","305174","1914","3212","0","0","2018-08-29 18:43:52"
"1259","1050958","2.00","820","19909407","249116765","5823359","3712000","0","0","12981","311664","3944","3822","0","0","2018-08-29 18:44:02"
"1260","1052250","2.00","821","19929779","249427108","5825157","3715205","0","0","20371","310343","1798","3205","0","0","2018-08-29 18:44:12"
"1261","1053530","2.00","822","19956466","249728101","5830494","3719395","0","0","26687","300993","5337","4190","0","0","2018-08-29 18:44:22"
"1262","1054797","2.00","823","19969739","250039232","5835134","3723309","0","0","13273","311131","4640","3914","0","0","2018-08-29 18:44:32"
"1263","1056090","2.00","824","19992146","250347781","5837860","3726837","0","0","22407","308549","2726","3528","0","0","2018-08-29 18:44:42"
"1264","1057370","2.00","825","20019618","250647989","5843950","3731109","0","0","27472","300208","6090","4272","0","0","2018-08-29 18:44:52"
"1265","1058638","2.00","826","20033281","250958982","5847953","3734884","0","0","13663","310993","4003","3775","0","0","2018-08-29 18:45:02"
"1266","1059930","2.00","827","20053722","251269245","5850273","3738074","0","0","20441","310263","2320","3190","0","0","2018-08-29 18:45:12"
"1267","1061210","2.00","828","20080311","251570336","5855667","3741970","0","0","26589","301091","5394","3896","0","0","2018-08-29 18:45:22"
"1268","1062478","2.00","829","20093859","251881447","5861061","3745912","0","0","13548","311111","5394","3942","0","0","2018-08-29 18:45:32"
"1269","1063770","2.00","830","20115750","252190257","5863323","3749078","0","0","21890","308810","2262","3166","0","0","2018-08-29 18:45:42"
"1270","1065036","2.00","831","20142295","252487881","5868719","3752946","0","0","26545","297624","5396","3868","0","0","2018-08-29 18:45:52"
"1271","1066318","2.00","832","20155858","252802477","5874113","3756980","0","0","13563","314596","5394","4034","0","0","2018-08-29 18:46:02"
"1272","1067610","2.00","833","20177829","253111218","5876433","3760159","0","0","21970","308741","2320","3179","0","0","2018-08-29 18:46:12"
"1273","1068890","2.00","834","20204233","253412494","5881827","3764182","0","0","26404","301276","5394","4023","0","0","2018-08-29 18:46:22"
"1274","1070158","2.00","835","20221794","253719584","5888961","3768697","0","0","17561","307090","7134","4515","0","0","2018-08-29 18:46:32"
"1275","1071450","2.00","836","20242230","254029857","5891281","3771880","0","0","20436","310273","2320","3183","0","0","2018-08-29 18:46:42"
"1276","1072730","2.00","837","20268664","254331103","5896675","3776110","0","0","26434","301246","5394","4230","0","0","2018-08-29 18:46:52"
"1277","1073998","2.00","838","20282109","254642309","5901895","3780372","0","0","13445","311206","5220","4262","0","0","2018-08-29 18:47:02"
"1278","1075290","2.00","839","20303398","254951729","5903635","3783935","0","0","21288","309420","1740","3563","0","0","2018-08-29 18:47:12"
"1279","1076570","2.00","840","20329166","255253641","5908507","3787843","0","0","25768","301912","4872","3908","0","0","2018-08-29 18:47:22"
"1280","1077838","2.00","841","20342141","255565317","5913379","3791592","0","0","12975","311676","4872","3749","0","0","2018-08-29 18:47:32"
"1281","1079130","2.00","842","20363381","255874786","5915119","3794742","0","0","21239","309469","1740","3150","0","0","2018-08-29 18:47:42"
"1282","1080410","2.00","843","20389172","256176675","5919991","3798671","0","0","25791","301889","4872","3929","0","0","2018-08-29 18:47:52"
"1283","1081678","2.00","844","20401991","256488501","5923065","3802384","0","0","12819","311826","3074","3713","0","0","2018-08-29 18:48:02"
"1284","1082970","2.00","845","20421204","256800003","5924805","3805542","0","0","19212","311502","1740","3158","0","0","2018-08-29 18:48:12"
"1285","1084250","2.00","846","20447134","257101753","5929735","3809299","0","0","25930","301750","4930","3757","0","0","2018-08-29 18:48:22"
"1286","1085517","2.00","847","20460015","257413332","5931707","3812428","0","0","12881","311579","1972","3129","0","0","2018-08-29 18:48:32"
